name	GenomeName	Genome
>2708789109 Ga0139019_2869 3978..5503(-)(Ga0139019_14) [Okibacterium frutillariae VKM Ac-2059]	Ga0139019_2869	2708742390
>2708809530 Ga0139016_3493 260..1784(+)(Ga0139016_109) [Agreia pratensis VKM Ac-2510]	Ga0139016_3493	2708742395
>2708819602 Ga0136762_1187 4343..5833(-)(Ga0136762_118) [Rhizobium sp. RU33A]	Ga0136762_1187	2708742397
>2708823459 Ga0136733_1373 3435..4982(-)(Ga0136733_137) [Bacillus sp. RU27A]	Ga0136733_1373	2708742398
>2708825885 Ga0136725_1041 1..37(-)(Ga0136725_104) [Aeromonas hydrophilia RU34A]	Ga0136725_1041	2708742399
>2708827486 Ga0136725_108130 136445..136481(+)(Ga0136725_108) [Aeromonas hydrophilia RU34A]	Ga0136725_108130	2708742399
>2708827983 Ga0136725_1183 3472..5020(-)(Ga0136725_118) [Aeromonas hydrophilia RU34A]	Ga0136725_1183	2708742399
>2708827991 Ga0136744_1011 1..67(-)(Ga0136744_101) [Janthinobacterium sp. TND4EL3]	Ga0136744_1011	2708742400
>2708828713 Ga0136744_101723 802008..802074(+)(Ga0136744_101) [Janthinobacterium sp. TND4EL3]	Ga0136744_101723	2708742400
>2708829958 Ga0136744_104336 360724..360790(+)(Ga0136744_104) [Janthinobacterium sp. TND4EL3]	Ga0136744_104336	2708742400
>2708830735 Ga0136744_107264 278027..278093(+)(Ga0136744_107) [Janthinobacterium sp. TND4EL3]	Ga0136744_107264	2708742400
>2708833844 Ga0136744_1516 8164..8204(+)(Ga0136744_151) [Janthinobacterium sp. TND4EL3]	Ga0136744_1516	2708742400
>2708833880 Ga0136744_1571 1..67(-)(Ga0136744_157) [Janthinobacterium sp. TND4EL3]	Ga0136744_1571	2708742400
>2708833904 Ga0136744_1651 29..1563(+)(Ga0136744_165) [Janthinobacterium sp. TND4EL3]	Ga0136744_1651	2708742400
>2708837645 Ga0139018_3731 260..1784(+)(Ga0139018_118) [Agreia calamagrosti VKM Ac-2052]	Ga0139018_3731	2708742401
>2708843162 Ga0136730_1461 409..1893(+)(Ga0136730_146) [Azospirillum sp. RU38E]	Ga0136730_1461	2708742412
>2708843205 Ga0136730_1581 409..1893(+)(Ga0136730_158) [Azospirillum sp. RU38E]	Ga0136730_1581	2708742412
>2708847310 Ga0136726_1321 153..1699(+)(Ga0136726_132) [Aeromonas sp. RU39B]	Ga0136726_1321	2708742413
>2708851763 Ga0136738_1422 345..1835(+)(Ga0136738_142) [Bosea sp. TND4EK4]	Ga0136738_1422	2708742414
>2708856976 Ga0136729_1451 409..1893(+)(Ga0136729_145) [Azospirillum sp. RU37A]	Ga0136729_1451	2708742415
>2708857019 Ga0136729_1571 409..1893(+)(Ga0136729_157) [Azospirillum sp. RU37A]	Ga0136729_1571	2708742415
>2708861286 Ga0136761_1187 4446..5934(-)(Ga0136761_118) [Rhizobium sp. RU20A]	Ga0136761_1187	2708742416
>2708865554 Ga0136728_1791 88..1636(+)(Ga0136728_179) [Aeromonas veroni RU31B]	Ga0136728_1791	2708742417
>2708871012 Ga0136763_1396 4144..5628(-)(Ga0136763_139) [Rhizobium sp. RU35A]	Ga0136763_1396	2708742418
>2708871810 Ga0136734_102327 314435..314505(+)(Ga0136734_102) [Bacillus sp. RU2C]	Ga0136734_102327	2708742419
>2708873159 Ga0136734_107226 210682..210751(+)(Ga0136734_107) [Bacillus sp. RU2C]	Ga0136734_107226	2708742419
>2708874415 Ga0136734_11680 60522..60592(+)(Ga0136734_116) [Bacillus sp. RU2C]	Ga0136734_11680	2708742419
>2708874416 Ga0136734_1171 1..71(-)(Ga0136734_117) [Bacillus sp. RU2C]	Ga0136734_1171	2708742419
>2708874480 Ga0136734_1181 1..71(-)(Ga0136734_118) [Bacillus sp. RU2C]	Ga0136734_1181	2708742419
>2708874818 Ga0136734_12256 52960..53030(+)(Ga0136734_122) [Bacillus sp. RU2C]	Ga0136734_12256	2708742419
>2708875051 Ga0136734_1311 1..71(-)(Ga0136734_131) [Bacillus sp. RU2C]	Ga0136734_1311	2708742419
>2708875084 Ga0136734_13215 14778..14848(+)(Ga0136734_132) [Bacillus sp. RU2C]	Ga0136734_13215	2708742419
>2708875180 Ga0136734_1403 3517..5073(-)(Ga0136734_140) [Bacillus sp. RU2C]	Ga0136734_1403	2708742419
>2708879549 Ga0136755_1156 3666..5206(-)(Ga0136755_115) [Pseudomonas alcaligenes RU36E]	Ga0136755_1156	2708742420
>2708879554 Ga0136755_11512 9214..10754(-)(Ga0136755_115) [Pseudomonas alcaligenes RU36E]	Ga0136755_11512	2708742420
>2708912560 Ga0139026_3717 247..1773(+)(Ga0139026_15) [Rathayibacter oskolensis VKM Ac-2121]	Ga0139026_3717	2708742461
>2708914860 Ga0136727_1041 1..37(-)(Ga0136727_104) [Aeromonas sp. RU34C]	Ga0136727_1041	2708742462
>2708916334 Ga0136727_1091 1..37(-)(Ga0136727_109) [Aeromonas sp. RU34C]	Ga0136727_1091	2708742462
>2708917059 Ga0136727_1193 3472..5020(-)(Ga0136727_119) [Aeromonas sp. RU34C]	Ga0136727_1193	2708742462
>2708919914 Ga0136739_1504 3948..5467(-)(Ga0136739_150) [Chryseobacterium sp. RU37D]	Ga0136739_1504	2708742463
>2708922266 Ga0136732_1031 1..70(-)(Ga0136732_103) [Bacillus simplex RUG2-6]	Ga0136732_1031	2708742464
>2708922860 Ga0136732_103599 607020..607089(+)(Ga0136732_103) [Bacillus simplex RUG2-6]	Ga0136732_103599	2708742464
>2708925493 Ga0136732_1151 1..70(-)(Ga0136732_115) [Bacillus simplex RUG2-6]	Ga0136732_1151	2708742464
>2708925828 Ga0136732_1301 26..1580(+)(Ga0136732_130) [Bacillus simplex RUG2-6]	Ga0136732_1301	2708742464
>2708931095 Ga0136754_1256 3799..5331(-)(Ga0136754_125) [Pseudacidovorax sp. RU35E]	Ga0136754_1256	2708742465
>2708935335 Ga0136740_1436 3767..5286(-)(Ga0136740_143) [Chryseobacterium sp. RU33C]	Ga0136740_1436	2708742466
>2708939021 Ga0138907_3668 3849..5334(-)(Ga0138907_13) [Devosia lucknowensis L15]	Ga0138907_3668	2708742467
>2708940701 Ga0154051_1680 1748752..1750244(-)(Ga0154051_11) [Synechococcus sp. 7002]	Ga0154051_1680	2708742468
>2708941701 Ga0154051_2680 2772977..2774469(-)(Ga0154051_11) [Synechococcus sp. 7002]	Ga0154051_2680	2708742468
>2708945689 Ga0138994_3338 204759..206251(+)(Ga0138994_14) [Sphingopyxis ummariensis UI2]	Ga0138994_3338	2708742469
>2708949481 Ga0139017_3641 530..2056(+)(Ga0139017_17) [Agreia elymi VKM Ac-1783]	Ga0139017_3641	2708742470
>2708949496 Ga0139020_0014 286..1810(+)(Ga0139020_111) [Plantibacter flavus VKM Ac-2504]	Ga0139020_0014	2708742471
>2708957475 Ga0139021_3904 286..1810(+)(Ga0139021_18) [Plantibacter elymi VKM Ac-1784]	Ga0139021_3904	2708742472
>2708959205 Ga0136747_1728 1754951..1756476(-)(Ga0136747_11) [Microbacterium sp. RU33B]	Ga0136747_1728	2708742473
>2709058968 Ga0061089_104386 381408..381595(+)(Ga0061089_104) [Domibacillus enclensis NIO-1016]	Ga0061089_104386	2708742528
>2709059266 Ga0061089_1061 2..96(-)(Ga0061089_106) [Domibacillus enclensis NIO-1016]	Ga0061089_1061	2708742528
>2709059542 Ga0061089_1071 2..96(-)(Ga0061089_107) [Domibacillus enclensis NIO-1016]	Ga0061089_1071	2708742528
>2709060060 Ga0061089_109120 130251..130345(+)(Ga0061089_109) [Domibacillus enclensis NIO-1016]	Ga0061089_109120	2708742528
>2709060180 Ga0061089_110121 106567..106617(+)(Ga0061089_110) [Domibacillus enclensis NIO-1016]	Ga0061089_110121	2708742528
>2709060397 Ga0061089_11372 54600..54786(+)(Ga0061089_113) [Domibacillus enclensis NIO-1016]	Ga0061089_11372	2708742528
>2709060448 Ga0061089_11451 45775..45869(+)(Ga0061089_114) [Domibacillus enclensis NIO-1016]	Ga0061089_11451	2708742528
>2709060547 Ga0061089_11731 27042..27136(+)(Ga0061089_117) [Domibacillus enclensis NIO-1016]	Ga0061089_11731	2708742528
>2709060587 Ga0061089_1231 1..1465(+)(Ga0061089_123) [Domibacillus enclensis NIO-1016]	Ga0061089_1231	2708742528
>2709063176 Ga0139082_103769 864879..864955(+)(Ga0139082_103) [Burkholderia susongensis LMG 29540]	Ga0139082_103769	2708742529
>2709066508 Ga0139082_1151 1..77(-)(Ga0139082_115) [Burkholderia susongensis LMG 29540]	Ga0139082_1151	2708742529
>2709067509 Ga0139082_1266 3803..5337(-)(Ga0139082_126) [Burkholderia susongensis LMG 29540]	Ga0139082_1266	2708742529
>2709070292 Ga0139086_1241 314..1846(+)(Ga0139086_124) [Polynucleobacter sp. VK13]	Ga0139086_1241	2708742530
>2709071495 Ga0139068_106154 157176..157224(+)(Ga0139068_106) [Kocuria indica NIO-1021]	Ga0139068_106154	2708742531
>2709072718 Ga0139068_1211 1..49(-)(Ga0139068_121) [Kocuria indica NIO-1021]	Ga0139068_1211	2708742531
>2709072980 Ga0139068_1364 3894..5429(-)(Ga0139068_136) [Kocuria indica NIO-1021]	Ga0139068_1364	2708742531
>2709075320 Ga0139072_106208 199718..199906(+)(Ga0139072_106) [Lysinibacillus sp. AC-3]	Ga0139072_106208	2708742532
>2709076202 Ga0139072_1131 2..96(-)(Ga0139072_113) [Lysinibacillus sp. AC-3]	Ga0139072_1131	2708742532
>2709076735 Ga0139072_11786 99408..99596(+)(Ga0139072_117) [Lysinibacillus sp. AC-3]	Ga0139072_11786	2708742532
>2709077380 Ga0139072_1251 1..189(-)(Ga0139072_125) [Lysinibacillus sp. AC-3]	Ga0139072_1251	2708742532
>2709077793 Ga0139072_13064 60328..60516(+)(Ga0139072_130) [Lysinibacillus sp. AC-3]	Ga0139072_13064	2708742532
>2709077794 Ga0139072_1311 1..189(-)(Ga0139072_131) [Lysinibacillus sp. AC-3]	Ga0139072_1311	2708742532
>2709077842 Ga0139072_1321 1..189(-)(Ga0139072_132) [Lysinibacillus sp. AC-3]	Ga0139072_1321	2708742532
>2709078024 Ga0139072_13633 27892..28080(+)(Ga0139072_136) [Lysinibacillus sp. AC-3]	Ga0139072_13633	2708742532
>2709078078 Ga0139072_1391 1..189(-)(Ga0139072_139) [Lysinibacillus sp. AC-3]	Ga0139072_1391	2708742532
>2709078098 Ga0139072_1401 1..189(-)(Ga0139072_140) [Lysinibacillus sp. AC-3]	Ga0139072_1401	2708742532
>2709078189 Ga0139072_1495 4743..4931(+)(Ga0139072_149) [Lysinibacillus sp. AC-3]	Ga0139072_1495	2708742532
>2709078191 Ga0139072_1503 3417..4878(-)(Ga0139072_150) [Lysinibacillus sp. AC-3]	Ga0139072_1503	2708742532
>2709084581 Ga0139084_1551 152..1689(+)(Ga0139084_155) [Pseudobacteriovorax antillogorgiicola RKEM611]	Ga0139084_1551	2708742533
>2709088215 Ga0139069_1051 1..64(-)(Ga0139069_105) [Bacillus filamentosus SGD-14]	Ga0139069_1051	2708742534
>2709088532 Ga0139069_1061 1..64(-)(Ga0139069_106) [Bacillus filamentosus SGD-14]	Ga0139069_1061	2708742534
>2709089761 Ga0139069_1181 1..64(-)(Ga0139069_118) [Bacillus filamentosus SGD-14]	Ga0139069_1181	2708742534
>2709092219 Ga0139009_2360 1..195(-)(Ga0139009_103) [Paenibacillus sp. 11]	Ga0139009_2360	2708742535
>2709092739 Ga0139009_2880 607614..607808(+)(Ga0139009_103) [Paenibacillus sp. 11]	Ga0139009_2880	2708742535
>2709094650 Ga0139009_4791 89499..89691(+)(Ga0139009_110) [Paenibacillus sp. 11]	Ga0139009_4791	2708742535
>2709094830 Ga0139009_4971 4873..5065(+)(Ga0139009_114) [Paenibacillus sp. 11]	Ga0139009_4971	2708742535
>2709094837 Ga0139009_4978 1..1465(+)(Ga0139009_118) [Paenibacillus sp. 11]	Ga0139009_4978	2708742535
>2709095663 Ga0138990_0826 794228..795718(-)(Ga0138990_11) [Sphingomonas indica Dd16]	Ga0138990_0826	2708742536
>2709097949 Ga0154052_0304 313694..315186(-)(Ga0154052_11) [Synechococcus sp. OG1]	Ga0154052_0304	2708742537
>2709100050 Ga0154052_2405 2495385..2496877(-)(Ga0154052_11) [Synechococcus sp. OG1]	Ga0154052_2405	2708742537
>2709104633 Ga0139011_3644 3647..5205(-)(Ga0139011_111) [Desulfovibrio algoritolerance K3S]	Ga0139011_3644	2708742538
>2709107779 Ga0139023_3142 3791..5315(-)(Ga0139023_111) [Clavibacter michiganensis michiganensis VKM Ac-1403]	Ga0139023_3142	2708742539
>2709107783 Ga0136737_0001 1..96(-)(Ga0136737_101) [Bacillus subtilis RU36A]	Ga0136737_0001	2708742540
>2709108861 Ga0136737_1079 1050992..1051087(+)(Ga0136737_101) [Bacillus subtilis RU36A]	Ga0136737_1079	2708742540
>2709111430 Ga0136737_3648 445849..445894(+)(Ga0136737_105) [Bacillus subtilis RU36A]	Ga0136737_3648	2708742540
>2709111909 Ga0136737_4127 59992..60087(+)(Ga0136737_108) [Bacillus subtilis RU36A]	Ga0136737_4127	2708742540
>2709111910 Ga0136737_4128 1..96(-)(Ga0136737_109) [Bacillus subtilis RU36A]	Ga0136737_4128	2708742540
>2709112000 Ga0136737_4218 1..1553(+)(Ga0136737_113) [Bacillus subtilis RU36A]	Ga0136737_4218	2708742540
>2709112002 Ga0136737_4220 1..96(-)(Ga0136737_114) [Bacillus subtilis RU36A]	Ga0136737_4220	2708742540
>2709112014 Ga0136737_4232 1..96(-)(Ga0136737_115) [Bacillus subtilis RU36A]	Ga0136737_4232	2708742540
>2709117863 Ga0139045_1344 3744..5278(-)(Ga0139045_134) [Paraburkholderia caryophylli Ballard 720]	Ga0139045_1344	2708742541
>2710163322 Ga0139077_1453 3281..4817(-)(Ga0139077_145) [Burkholderia eburnea LMG 29537]	Ga0139077_1453	2708743144
>2710169556 Ga0139043_1473 3281..4817(-)(Ga0139043_147) [Paraburkholderia eburnea JCM 18070]	Ga0139043_1473	2708743145
>2710172311 Ga0139070_107276 328227..328320(+)(Ga0139070_107) [Cohnella sp. SGD-V74]	Ga0139070_107276	2708743146
>2710173711 Ga0139070_113218 250595..250688(+)(Ga0139070_113) [Cohnella sp. SGD-V74]	Ga0139070_113218	2708743146
>2710173905 Ga0139070_1151 2..95(-)(Ga0139070_115) [Cohnella sp. SGD-V74]	Ga0139070_1151	2708743146
>2710174299 Ga0139070_1171 2..95(-)(Ga0139070_117) [Cohnella sp. SGD-V74]	Ga0139070_1171	2708743146
>2710174637 Ga0139070_1191 2..95(-)(Ga0139070_119) [Cohnella sp. SGD-V74]	Ga0139070_1191	2708743146
>2710176075 Ga0139070_1311 2..95(-)(Ga0139070_131) [Cohnella sp. SGD-V74]	Ga0139070_1311	2708743146
>2710176444 Ga0139070_1371 2..95(-)(Ga0139070_137) [Cohnella sp. SGD-V74]	Ga0139070_1371	2708743146
>2710176618 Ga0139070_1565 809..1194(-)(Ga0139070_156) [Cohnella sp. SGD-V74]	Ga0139070_1565	2708743146
>2710184192 Ga0139065_1436 3754..5288(-)(Ga0139065_143) [Paraburkholderia sp. BL21I4N1]	Ga0139065_1436	2708743147
>2710184835 Ga0139067_101593 623175..623266(+)(Ga0139067_101) [Bacillus encimensis V-25]	Ga0139067_101593	2708743148
>2710186574 Ga0139067_105198 178750..178841(+)(Ga0139067_105) [Bacillus encimensis V-25]	Ga0139067_105198	2708743148
>2710186575 Ga0139067_1061 2..93(-)(Ga0139067_106) [Bacillus encimensis V-25]	Ga0139067_1061	2708743148
>2710187176 Ga0139067_109125 125775..125866(+)(Ga0139067_109) [Bacillus encimensis V-25]	Ga0139067_109125	2708743148
>2710187533 Ga0139067_1141 2..93(-)(Ga0139067_114) [Bacillus encimensis V-25]	Ga0139067_1141	2708743148
>2710187681 Ga0139067_11586 64716..64807(+)(Ga0139067_115) [Bacillus encimensis V-25]	Ga0139067_11586	2708743148
>2710187762 Ga0139067_1171 2..93(-)(Ga0139067_117) [Bacillus encimensis V-25]	Ga0139067_1171	2708743148
>2710188120 Ga0139067_12620 22356..22447(+)(Ga0139067_126) [Bacillus encimensis V-25]	Ga0139067_12620	2708743148
>2710188137 Ga0139067_1281 2..93(-)(Ga0139067_128) [Bacillus encimensis V-25]	Ga0139067_1281	2708743148
>2710188236 Ga0139067_1381 3..1562(+)(Ga0139067_138) [Bacillus encimensis V-25]	Ga0139067_1381	2708743148
>2710188297 Ga0139067_15612 1264..1355(+)(Ga0139067_156) [Bacillus encimensis V-25]	Ga0139067_15612	2708743148
>2710194439 Ga0139055_1496 3975..5509(-)(Ga0139055_149) [Paraburkholderia symbiotica JPY-345]	Ga0139055_1496	2708743149
>2710196540 Ga0139071_107157 146597..146882(+)(Ga0139071_107) [Bacillus sp. V-88]	Ga0139071_107157	2708743150
>2710197057 Ga0139071_1121 1..285(-)(Ga0139071_112) [Bacillus sp. V-88]	Ga0139071_1121	2708743150
>2710197607 Ga0139071_1171 1..382(-)(Ga0139071_117) [Bacillus sp. V-88]	Ga0139071_1171	2708743150
>2710198968 Ga0139071_1431 1..286(-)(Ga0139071_143) [Bacillus sp. V-88]	Ga0139071_1431	2708743150
>2710199055 Ga0139071_1493 3125..4393(-)(Ga0139071_149) [Bacillus sp. V-88]	Ga0139071_1493	2708743150
>2710199076 Ga0139071_15216 1848..2133(+)(Ga0139071_152) [Bacillus sp. V-88]	Ga0139071_15216	2708743150
>2710199095 Ga0139071_15711 1219..1503(+)(Ga0139071_157) [Bacillus sp. V-88]	Ga0139071_15711	2708743150
>2710201002 Ga0139061_102722 797477..797550(+)(Ga0139061_102) [Paraburkholderia sp. BL18I3N2]	Ga0139061_102722	2708743151
>2710203937 Ga0139061_1101 1..74(-)(Ga0139061_110) [Paraburkholderia sp. BL18I3N2]	Ga0139061_1101	2708743151
>2710207070 Ga0139061_1511 22..1558(+)(Ga0139061_151) [Paraburkholderia sp. BL18I3N2]	Ga0139061_1511	2708743151
>2710210125 Ga0139053_1376 3655..5191(-)(Ga0139053_137) [Paraburkholderia endofungorum HKI456]	Ga0139053_1376	2708743152
>2710218181 Ga0139058_1631 209..1743(+)(Ga0139058_163) [Paraburkholderia sp. BL25I1N1]	Ga0139058_1631	2708743153
>2710224921 Ga0139080_1591 257..1791(+)(Ga0139080_159) [Burkholderia rhizosphaerae LMG 29544]	Ga0139080_1591	2708743154
>2710233866 Ga0139079_1671 75..1609(+)(Ga0139079_167) [Burkholderia insulsa LMG 28183]	Ga0139079_1671	2708743155
>2710241040 Ga0139076_1631 75..1609(+)(Ga0139076_163) [Burkholderia bryophila LMG 23644]	Ga0139076_1631	2708743156
>2710242139 Ga0136735_1026 1..94(-)(Ga0136735_102) [Bacillus sp. RUPDJ]	Ga0136735_1026	2708743157
>2710243263 Ga0136735_2150 1072405..1072498(+)(Ga0136735_102) [Bacillus sp. RUPDJ]	Ga0136735_2150	2708743157
>2710244320 Ga0136735_3207 1..72(-)(Ga0136735_105) [Bacillus sp. RUPDJ]	Ga0136735_3207	2708743157
>2710244583 Ga0136735_3470 1..94(-)(Ga0136735_106) [Bacillus sp. RUPDJ]	Ga0136735_3470	2708743157
>2710245188 Ga0136735_4075 16965..17036(+)(Ga0136735_111) [Bacillus sp. RUPDJ]	Ga0136735_4075	2708743157
>2710245205 Ga0136735_4092 3411..4965(-)(Ga0136735_116) [Bacillus sp. RUPDJ]	Ga0136735_4092	2708743157
>2710245381 Ga0136749_0157 76786..76882(+)(Ga0136749_111) [Paenibacillus sp. RU15A]	Ga0136749_0157	2708743158
>2710245508 Ga0136749_0289 1..1340(+)(Ga0136749_116) [Paenibacillus sp. RU15A]	Ga0136749_0289	2708743158
>2710247574 Ga0136749_2359 1..319(-)(Ga0136749_102) [Paenibacillus sp. RU15A]	Ga0136749_2359	2708743158
>2710250217 Ga0136765_0060 3794..5342(-)(Ga0136765_112) [Rhodanobacter sp. TND4EH1]	Ga0136765_0060	2708743159
>2710257067 Ga0136767_3456 3884..5432(-)(Ga0136767_17) [Rhodanobacter sp. TND4FH1]	Ga0136767_3456	2708743160
>2710261095 Ga0136756_4033 3610..5150(-)(Ga0136756_109) [Pseudomonas alcaligenes RU38D]	Ga0136756_4033	2708743161
>2710261097 Ga0138997_0002 222..1741(+)(Ga0138997_110) [Flavobacterium lindanitolerans IP-10]	Ga0138997_0002	2708743162
>2710580829 Ga0138985_3033 3596..5121(-)(Ga0138985_108) [Lutibacter sp. 325-5]	Ga0138985_3033	2710264748
>2710584053 Ga0136746_3223 254..1779(+)(Ga0136746_17) [Microbacterium sp. RU1D]	Ga0136746_3223	2710264749
>2710608903 Ga0136751_2029 1..319(-)(Ga0136751_102) [Paenibacillus sp. RU4T]	Ga0136751_2029	2710264754
>2710611642 Ga0136751_4768 76786..76882(+)(Ga0136751_111) [Paenibacillus sp. RU4T]	Ga0136751_4768	2710264754
>2710611770 Ga0136751_4896 1..1340(+)(Ga0136751_116) [Paenibacillus sp. RU4T]	Ga0136751_4896	2710264754
>2710613803 Ga0136752_2031 1..319(-)(Ga0136752_102) [Paenibacillus sp. RU4X]	Ga0136752_2031	2710264755
>2710616538 Ga0136752_4766 76786..76881(+)(Ga0136752_111) [Paenibacillus sp. RU4X]	Ga0136752_4766	2710264755
>2710616665 Ga0136752_4893 1..1340(+)(Ga0136752_116) [Paenibacillus sp. RU4X]	Ga0136752_4893	2710264755
>2710617328 Ga0136748_0660 676638..678163(-)(Ga0136748_101) [Microbacterium sp. RURRCA19A]	Ga0136748_0660	2710264756
>2710617517 Ga0136748_0849 864396..865921(-)(Ga0136748_101) [Microbacterium sp. RURRCA19A]	Ga0136748_0849	2710264756
>2710623773 Ga0153875_1201 358..1828(+)(Ga0153875_120) [Monaibacterium marinum C7]	Ga0153875_1201	2710264757
>2710681893 Ga0136731_4188 1..39(-)(Ga0136731_103) [Bacillus cereus RU36C]	Ga0136731_4188	2710264774
>2710682460 Ga0136731_4755 563795..563852(+)(Ga0136731_103) [Bacillus cereus RU36C]	Ga0136731_4755	2710264774
>2710682655 Ga0136731_4950 208002..208059(+)(Ga0136731_104) [Bacillus cereus RU36C]	Ga0136731_4950	2710264774
>2710683164 Ga0136731_5459 48440..48497(+)(Ga0136731_109) [Bacillus cereus RU36C]	Ga0136731_5459	2710264774
>2710683182 Ga0136731_5477 1..39(-)(Ga0136731_111) [Bacillus cereus RU36C]	Ga0136731_5477	2710264774
>2710683211 Ga0136731_5506 3395..4950(-)(Ga0136731_113) [Bacillus cereus RU36C]	Ga0136731_5506	2710264774
>2710722485 Ga0139087_0892 848240..849776(-)(Ga0139087_11) [Polynucleobacter sp. MWH-VicM1]	Ga0139087_0892	2710264786
>2711562255 Ga0139085_1182 87507..89047(+)(Ga0139085_103) [Polynucleobacter sp. AP-Melu-1000-B4]	Ga0139085_1182	2710724120
>2711569700 Ga0136736_0093 14889..14927(+)(Ga0136736_112) [Bacillus sp. RUTrin4]	Ga0136736_0093	2710724122
>2711569718 Ga0136736_0114 3395..4950(-)(Ga0136736_115) [Bacillus sp. RUTrin4]	Ga0136736_0114	2710724122
>2711573762 Ga0136736_4163 1..76(-)(Ga0136736_103) [Bacillus sp. RUTrin4]	Ga0136736_4163	2710724122
>2711574335 Ga0136736_4736 569000..569038(+)(Ga0136736_103) [Bacillus sp. RUTrin4]	Ga0136736_4736	2710724122
>2711574336 Ga0136736_4738 1..76(-)(Ga0136736_104) [Bacillus sp. RUTrin4]	Ga0136736_4738	2710724122
>2711576409 Ga0139088_1188 339903..341439(-)(Ga0139088_102) [Polynucleobacter sp. UB-Domo-W1]	Ga0139088_1188	2710724123
>2711701693 Ga0157230_104132 136832..138319(-)(Ga0157230_104) [Novosphingobium sp. B1]	Ga0157230_104132	2710724202
>2711701699 Ga0157230_104139 142759..144246(-)(Ga0157230_104) [Novosphingobium sp. B1]	Ga0157230_104139	2710724202
>2711704995 Ga0157231_101537 580430..581959(-)(Ga0157231_101) [Arthrobacter sp. B3]	Ga0157231_101537	2710724203
>2711713871 Ga0157232_1511 214..1700(+)(Ga0157232_151) [Methylobacterium sp. B4]	Ga0157232_1511	2710724204
>2711732131 Ga0157235_101479 520450..521979(-)(Ga0157235_101) [Arthrobacter sp. P2b]	Ga0157235_101479	2710724208
>2711763588 Ga0157237_1184 3713..5249(-)(Ga0157237_118) [Alteromonas sp. I10]	Ga0157237_1184	2710724218
>2711767943 Ga0157236_1271 512..1977(+)(Ga0157236_127) [Ruegeria sp. P4]	Ga0157236_1271	2710724219
>2713474218 Ga0157381_2039 2074575..2076109(-)(Ga0157381_11) [Burkholderia sp. BT03]	Ga0157381_2039	2711768613
>2713474891 Ga0157381_2712 2756245..2757779(-)(Ga0157381_11) [Burkholderia sp. BT03]	Ga0157381_2712	2711768613
>2713476451 Ga0157381_4272 4406841..4408375(+)(Ga0157381_11) [Burkholderia sp. BT03]	Ga0157381_4272	2711768613
>2713476807 Ga0157381_4628 342792..344326(+)(Ga0157381_12) [Burkholderia sp. BT03]	Ga0157381_4628	2711768613
>2713477565 Ga0157381_5386 1198359..1199893(-)(Ga0157381_12) [Burkholderia sp. BT03]	Ga0157381_5386	2711768613
>2713478469 Ga0157381_6290 2204474..2206008(-)(Ga0157381_12) [Burkholderia sp. BT03]	Ga0157381_6290	2711768613
>2713478656 Ga0157381_6477 2382194..2383728(-)(Ga0157381_12) [Burkholderia sp. BT03]	Ga0157381_6477	2711768613
>2713483625 Ga0066729_0692 769214..770748(+)(Ga0066729_11) [Burkholderia sp. YR277]	Ga0066729_0692	2711768617
