trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K04098; -0.000785448047524707; -0.0202708457780995; -669.869774219617; 0.999; 2119.765647; 4277.6707595; 538; 5; 3941, 4015, 4019, 7556, 7560; 2750.488132, 3663.980098, 2119.765647, 4056.750072, 3867.545634
K04099; -0.000257268843587821; -0.0155999758745858; -349.312903056933; 0.999; 2314.323376; 4268.619319; 499; 6; 3940, 4021, 7517, 7530, 7548, 7555; 2406.48893, 2314.323376, 3855.776114, 3705.304682, 4020.554505, 2777.060865
K04100; -0.000347035257729554; -0.00935763485073505; -531.468350182258; 0.999; 2314.323376; 4238.327752; 377; 6; 3940, 4021, 7516, 7548, 7556, 7558; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 4056.750072, 3414.832338
K04101; -0.000478272327779708; -0.00887287984023559; -758.772299752244; 0.999; 2119.765647; 4242.8692; 367; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K04102; -0.000806761832245445; -0.0144611550356492; -770.768673102964; 0.999; 1834.308223; 4264.218455; 507; 2; 3940, 4018; 2406.48893, 1834.308223
K04103; -0.00125688663680092; -0.0149120100305208; -943.386953341066; 0.999; 2119.765647; 4271.234967; 518; 5; 3942, 4013, 4015, 4019, 7555; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K04105; -6.30173199838673e-05; -0.0119465935250174; -120.414672836154; 0.999; 2119.765647; 4245.277083; 402; 4; 3940, 4019, 7556, 7562; 2406.48893, 2119.765647, 4056.750072, 4317.487769
K04108; -2.70428688724807e-05; -0.00300944601672136; -83.5200971939577; 0.998999867480056; 2704.970598; 4150.972419; 129; 7; 3941, 4015, 4023, 7475, 7510, 7518, 7555; 2750.488132, 3663.980098, 2704.970598, 2737.504383, 3746.112934, 3951.735951, 2777.060865
K04109; -3.04834492366954e-05; -0.00299383148635722; -80.7131901292551; 0.998999840050828; 1834.308223; 4146.921821; 108; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K04110; -0.000333494328981497; -0.00706848250996722; -671.924380388893; 0.998999999999989; 2548.126677; 4245.421247; 316; 6; 3944, 4015, 4022, 7518, 7531, 7555; 3092.014407, 3663.980098, 2548.126677, 3951.735951, 3809.103772, 2777.060865
K04112; -0.000237967613753743; -0.0386380935483914; -112.89952912153; 0.999; 2548.126677; 4292.95451; 671; 7; 3941, 4015, 4022, 7510, 7516, 7548, 7558; 2750.488132, 3663.980098, 2548.126677, 3746.112934, 3310.082401, 4020.554505, 3414.832338
K04113; -0.000237967613753743; -0.0386380935483914; -112.89952912153; 0.999; 2119.765647; 4298.2061945; 670; 5; 3942, 4016, 4017, 4019, 7555; 2830.668952, 4300.014664, 3813.658278, 2119.765647, 2777.060865
K04114; -3.86377174589002e-05; -0.00580359772216174; -70.9945204514809; 0.998999999999756; 2222.68907; 4208.5206025; 252; 3; 3941, 4020, 7555; 2750.488132, 2222.68907, 2777.060865
K04115; -3.50718185790493e-05; -0.00592564492634617; -65.7326236658543; 0.998999999999572; 1834.308223; 4196.357588; 263; 2; 3940, 4018; 2406.48893, 1834.308223
K04116; -0.00662003172190866; -0.151018041873484; -652.529898265524; 0.999; 1834.308223; 4315.0372395; 818; 8; 3946, 3985, 4004, 4012, 4013, 4016, 4017, 4018; 3940.109894, 3584.229959, 4114.550069, 4333.156678, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K04117; -0.000636321873607483; -0.0198662198707239; -505.126069621903; 0.999; 1834.308223; 4273.818561; 554; 2; 3940, 4018; 2406.48893, 1834.308223
K04118; -0.0983564491912065; -48.3176167327089; -57.5837622796606; 0.999; 1834.308223; 4336.919022; 899; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K04127; -0.000207148191801719; -0.00611439864750638; -466.976655994294; 0.998999999999171; 1834.308223; 4220.181055; 291; 2; 3940, 4018; 2406.48893, 1834.308223
K04128; -0.00149352426570408; -0.189011983942832; -168.858854181181; 0.999; 1834.308223; 4324.001742; 777; 2; 3940, 4018; 2406.48893, 1834.308223
K04333; -4.47624477765739e-05; -0.00656750693202761; -162.320068652054; 0.998999999999327; 2119.765647; 4216.8381265; 246; 7; 3944, 4010, 4013, 4015, 4019, 7556, 7558; 3092.014407, 3777.347372, 3669.285469, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K04334; -2.98837421678654e-05; -0.0140667568239806; -95.2480304811354; 0.999; 2119.765647; 4261.845502; 436; 6; 3941, 4016, 4017, 4019, 7556, 7558; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 4056.750072, 3414.832338
K04335; -0.000208978794767044; -0.0113726700167164; -437.260303027588; 0.999; 2406.48893; 4246.4190455; 412; 7; 3940, 4022, 7511, 7515, 7516, 7549, 7555; 2406.48893, 2548.126677, 4228.643563, 4307.973194, 3310.082401, 4152.660065, 2777.060865
K04336; -1.08319014799993e-05; -0.0108910819524449; -38.3166935838546; 0.999; 2406.48893; 4241.345018; 403; 8; 3940, 4022, 7510, 7521, 7529, 7531, 7549, 7555; 2406.48893, 2548.126677, 3746.112934, 4126.769671, 3991.04885, 3809.103772, 4152.660065, 2777.060865
K04339; -2.15875288269479e-05; -0.0111743426479343; -42.1134752138827; 0.999; 2314.323376; 4242.742699; 426; 9; 3943, 4009, 4013, 4017, 4021, 7522, 7530, 7548, 7555; 2960.322795, 3022.051302, 3669.285469, 3813.658278, 2314.323376, 4214.117165, 3705.304682, 4020.554505, 2777.060865
K04340; -0.00132678994252515; -0.369754932326467; -91.141842908371; 0.999; 1834.308223; 4327.73955; 854; 6; 3944, 4010, 4012, 4013, 4015, 4018; 3092.014407, 3777.347372, 4333.156678, 3669.285469, 3663.980098, 1834.308223
K04480; -2.57870095400134e-05; -0.00176122394189076; -90.9353255881582; 0.998866442199855; 1834.308223; 4045.9679255; 62; 2; 3940, 4018; 2406.48893, 1834.308223
K04486; -0.000226181419244236; -0.000871577668075935; -690.671200920384; 0.998725292786439; 2119.765647; 4188.902147; 73; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K04487; -0.000549271783961031; -0.000233979404638593; -625.522718515825; 0.999114382266498; 1834.308223; 4287.960787; 49; 2; 3944, 4018; 3092.014407, 1834.308223
K04496; -2.57461752907111e-05; -0.00148435180486839; -78.6547939780946; 0.999011659995815; 1834.308223; 4073.290104; 63; 2; 3940, 4018; 2406.48893, 1834.308223
K04516; -9.16199948427514e-05; -0.00020650276012854; -291.092035230402; 0.999849936492734; 3402.945281; 4257.010797; 31; 20; 4283, 4497, 5500, 5639, 5662, 5717, 5784, 5811, 5813, 5814, 5818, 5832, 5941, 5985, 5990, 6006, 6063, 6145, 6247, 6856; 4343.108272, 4355.929111, 4028.859248, 4237.322221, 4164.20275, 4001.15593, 4308.75924, 4385.459104, 4324.001742, 4345.317398, 4153.200336, 4150.648271, 4231.72154, 4312.324702, 4080.432808, 4067.327323, 4257.010797, 4244.919869, 3474.715045, 3402.945281
K04517; -0.00032095231075501; -0.000552683921259361; -844.810585479944; 0.998293397555227; 2119.765647; 4201.854858; 59; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K04518; -0.000236306021788819; -0.000527958287345373; -724.888078873984; 0.998189964942823; 1834.308223; 4153.8908655; 60; 2; 3940, 4018; 2406.48893, 1834.308223
K04561; -0.0014051652795984; -0.00719713586195745; -1521.55165979053; 0.999; 1834.308223; 4255.5711855; 376; 2; 3940, 4018; 2406.48893, 1834.308223
K04564; -0.00164598113733951; -0.000467176152080763; -1041.44380491471; 0.999015225202782; 2314.323376; 4249.4026025; 168; 5; 3940, 4021, 7516, 7556, 7558; 2406.48893, 2314.323376, 3310.082401, 4056.750072, 3414.832338
K04565; -0.00112059693638017; -0.00373174559106484; -1613.41114262544; 0.998999999995952; 2314.323376; 4238.904355; 307; 5; 3940, 4021, 7516, 7548, 7558; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 3414.832338
K04566; -0.000107799975415792; -0.000426673362174463; -395.044993421588; 0.998311722012458; 2406.48893; 4278.19207; 36; 27; 3940, 4031, 5538, 5766, 5778, 5890, 5961, 6178, 6188, 6200, 6217, 6772, 6778, 6878, 6961, 7033, 7109, 7118, 7137, 7214, 7257, 7264, 7267, 7366, 7395, 7422, 7451; 2406.48893, 3570.284492, 3837.877239, 4374.362263, 4397.868338, 4398.578007, 4302.869835, 4168.328818, 4188.902147, 4307.864042, 4097.441188, 3695.472529, 3212.34996, 4220.654731, 4179.091155, 4074.067278, 4341.891626, 4337.979986, 4306.964186, 4327.919865, 4265.155291, 4285.735741, 4227.116159, 4252.274557, 4320.321535, 4240.360018, 4270.648399
K04567; -0.000318088953237205; -0.000203617535025627; -608.974783638655; 0.999003771278687; 2119.765647; 4374.433785; 41; 6; 3980, 3985, 4010, 4019, 7556, 7558; 4398.790779, 3584.229959, 3777.347372, 2119.765647, 4056.750072, 3414.832338
K04618; -0.000903749255817807; -0.224738452010098; -98.715146753281; 0.999; 1834.308223; 4322.749193; 789; 4; 3942, 4016, 4017, 4018; 2830.668952, 4300.014664, 3813.658278, 1834.308223
K04708; -0.000136966811304429; -0.00718362885915586; -222.27550806883; 0.998999999999999; 2119.765647; 4223.965145; 320; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K04712; -4.88584840385659e-05; -0.0034114874005837; -170.58522956243; 0.998999761327556; 2119.765647; 4194.881745; 149; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K04719; -0.00029548316802879; -0.00378291941974888; -1088.27985185913; 0.998999994029245; 2119.765647; 4217.000025; 185; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K04720; -0.000221014964238722; -0.00129988430129676; -698.352711616293; 0.998840885590952; 1834.308223; 4224.900052; 88; 2; 3940, 4018; 2406.48893, 1834.308223
K04751; -0.0012255199233731; -0.000765583028350249; -1227.19895365195; 0.9989980232884; 2314.323376; 4284.606314; 187; 7; 3941, 4015, 4021, 7516, 7548, 7557, 7558; 2750.488132, 3663.980098, 2314.323376, 3310.082401, 4020.554505, 4392.777985, 3414.832338
K04761; -0.000297618174934308; -0.000708733792293107; -917.559143011906; 0.99919787788559; 2548.126677; 4277.143185; 67; 4; 3944, 4022, 7516, 7558; 3092.014407, 2548.126677, 3310.082401, 3414.832338
K04765; -4.19666898560468e-05; -0.000587212856482828; -347.867210025685; 0.999412554648148; 2966.660433; 4014.325973; 27; 10; 4009, 4027, 6300, 6743, 6772, 6777, 7487, 7500, 7510, 7541; 3022.051302, 3157.772503, 3948.032241, 4250.736858, 3695.472529, 2966.660433, 3520.725117, 3409.745786, 3746.112934, 4232.299886
K04771; -0.00300305592820447; -0.0123632389504193; -1938.77594958814; 0.999; 1834.308223; 4274.286174; 510; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K04780; -0.00336375490978212; -0.110410852221753; -574.170871751296; 0.999; 1834.308223; 4318.555234; 765; 6; 3943, 4009, 4014, 4016, 4017, 4018; 2960.322795, 3022.051302, 4118.423883, 4300.014664, 3813.658278, 1834.308223
K04781; -0.000123955710913009; -0.011689975950301; -338.21880335921; 0.999; 2119.765647; 4236.895422; 394; 6; 3945, 4009, 4013, 4015, 4019, 7555; 3306.909177, 3022.051302, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K04782; -0.000385977297902082; -0.00575387183941559; -954.374047236514; 0.998999999999617; 2119.765647; 4236.431925; 303; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K04783; -0.00233434005515204; -0.194516496505271; -236.026455747107; 0.999; 1834.308223; 4318.257945; 815; 7; 3945, 4004, 4010, 4012, 4014, 4016, 4018; 3306.909177, 4114.550069, 3777.347372, 4333.156678, 4118.423883, 4300.014664, 1834.308223
K04784; -0.00525048968403809; -0.438318320931268; -265.016071321998; 0.999; 1834.308223; 4327.721652; 805; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K04785; -5.35104283536145e-05; -0.0140146264100326; -70.9915094757485; 0.999; 1834.308223; 4266.387677; 490; 2; 3940, 4018; 2406.48893, 1834.308223
K04786; -6.41159625759006e-05; -0.0116126702445866; -88.5634757569951; 0.999; 2406.48893; 4240.563932; 418; 11; 3940, 4025, 6777, 6844, 7470, 7475, 7512, 7515, 7516, 7556, 7561; 2406.48893, 2800.659796, 2966.660433, 3359.398779, 4170.184647, 2737.504383, 4266.540247, 4307.973194, 3310.082401, 4056.750072, 3972.703062
K04787; -7.55297640157328e-05; -0.00922807859190581; -173.276911935759; 0.999; 1834.308223; 4235.454394; 383; 2; 3940, 4018; 2406.48893, 1834.308223
K04788; -8.95232268789263e-05; -0.0110904768177923; -257.238302787465; 0.999; 2222.68907; 4239.639606; 405; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K04789; -9.4574125440897e-06; -0.00888577048086318; -41.7375715059028; 0.999; 1834.308223; 4224.399475; 373; 2; 3941, 4018; 2750.488132, 1834.308223
K04790; -4.81631445488011e-06; -0.00917838271620113; -34.0998448049298; 0.999; 1834.308223; 4224.2608295; 370; 6; 3943, 4009, 4013, 4016, 4017, 4018; 2960.322795, 3022.051302, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K04791; -1.32197415565261e-05; -0.00969480763128991; -48.3629700126465; 0.999; 2222.68907; 4229.232543; 370; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K04792; -1.7838125014496e-05; -0.00886632960772359; -57.3384202329085; 0.999; 2406.48893; 4225.647287; 347; 8; 3940, 4022, 7510, 7517, 7545, 7547, 7549, 7562; 2406.48893, 2548.126677, 3746.112934, 3855.776114, 4326.125699, 4270.428007, 4152.660065, 4317.487769
K04793; -0.000130185304700886; -0.0178819368906273; -182.449386358301; 0.999; 2119.765647; 4267.474009; 514; 4; 3941, 4015, 4019, 7558; 2750.488132, 3663.980098, 2119.765647, 3414.832338
K04799; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K04800; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K04801; -2.22985261884003e-06; -3.6630621304092e-05; -11.7958026280229; 0.988425987684111; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K04802; -2.22834764337711e-06; -3.64429481494527e-05; -17.3409298879525; 0.988472715998256; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K04835; -0.000148975279429682; -0.00334412803772886; -411.368799985223; 0.998999938741698; 2119.765647; 4185.940146; 145; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K05275; -0.000235829573243605; -0.0155523410344261; -375.820346767985; 0.999; 2704.970598; 4264.932047; 471; 8; 3941, 4023, 7475, 7515, 7516, 7548, 7556, 7561; 2750.488132, 2704.970598, 2737.504383, 4307.973194, 3310.082401, 4020.554505, 4056.750072, 3972.703062
K05281; -0.0101466923604133; -0.314074888693731; -583.221269133492; 0.999; 1834.308223; 4323.305269; 824; 4; 3942, 4013, 4017, 4018; 2830.668952, 3669.285469, 3813.658278, 1834.308223
K05286; -4.22835381176011e-05; -0.012009813773689; -61.8129078261676; 0.999; 1834.308223; 4248.326528; 423; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K05296; -6.77295766048932e-05; -0.0113716530680289; -284.119658086059; 0.999; 1834.308223; 4255.14712; 430; 5; 3943, 4009, 4013, 4015, 4018; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K05297; -9.16058299118844e-05; -0.0051149495552367; -482.909518402983; 0.998999999951561; 2119.765647; 4221.11564; 225; 4; 3944, 4013, 4019, 7555; 3092.014407, 3669.285469, 2119.765647, 2777.060865
K05299; -4.00269845269704e-05; -0.0021205665409542; -159.914278851873; 0.998861196759702; 1834.308223; 4162.194121; 73; 4; 3943, 4009, 4017, 4018; 2960.322795, 3022.051302, 3813.658278, 1834.308223
K05301; -8.89871988973108e-05; -0.0131174978657119; -158.540613344056; 0.999; 2222.68907; 4260.1310325; 436; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K05304; -9.16235579148805e-05; -0.0065235541828677; -182.709350441807; 0.998999999999872; 1834.308223; 4211.65265; 283; 2; 3940, 4018; 2406.48893, 1834.308223
K05306; -0.000569973332866151; -0.00898237631712295; -801.576160331014; 0.999; 2548.126677; 4250.232328; 391; 8; 3944, 4009, 4014, 4022, 7510, 7516, 7550, 7561; 3092.014407, 3022.051302, 4118.423883, 2548.126677, 3746.112934, 3310.082401, 4293.790225, 3972.703062
K05308; -1.59898096027996e-05; -0.000546281221489819; -59.1091302732724; 0.999008076186054; 2406.48893; 3909.546; 19; 14; 3940, 4467, 4475, 5945, 6068, 6164, 6271, 6422, 6780, 6792, 6857, 7469, 7476, 7490; 2406.48893, 4235.454394, 4167.205352, 4375.647493, 4180.559159, 3909.546, 3935.549588, 4289.29042, 3879.386104, 3910.219838, 3608.129015, 3909.11869, 2905.325331, 2805.024734
K05338; -1.50642602839261e-05; -0.00963683191731661; -79.0195229440202; 0.999; 2314.323376; 4237.982833; 377; 9; 3943, 4010, 4013, 4015, 4021, 7518, 7532, 7545, 7555; 2960.322795, 3777.347372, 3669.285469, 3663.980098, 2314.323376, 3951.735951, 4188.098458, 4326.125699, 2777.060865
K05339; -1.50642602839261e-05; -0.00963683191731661; -79.0195229440202; 0.999; 1834.308223; 4225.647287; 359; 5; 3942, 4013, 4016, 4017, 4018; 2830.668952, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K05341; -0.000336971547539853; -0.00502242985606573; -669.143054214176; 0.998999999957668; 2222.68907; 4195.9388115; 262; 5; 3940, 4020, 7549, 7556, 7560; 2406.48893, 2222.68907, 4152.660065, 4056.750072, 3867.545634
K05342; -0.000246399760390039; -0.00727883932150874; -673.755753573381; 0.998999999999994; 1834.308223; 4211.854623; 327; 2; 3940, 4018; 2406.48893, 1834.308223
K05343; -0.000815405271673064; -0.00298537075791334; -1312.28201475857; 0.99899999503724; 1834.308223; 4245.284063; 261; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K05349; -0.00165593934860601; -0.00228731959165858; -1756.30158034733; 0.999000000930395; 1834.308223; 4270.976241; 307; 2; 3940, 4018; 2406.48893, 1834.308223
K05350; -0.000973001884153791; -0.002530766240592; -1382.84256088664; 0.998999974414738; 1834.308223; 4235.9431595; 232; 2; 3940, 4018; 2406.48893, 1834.308223
K05351; -0.000122365563816896; -0.0086476333747309; -415.659718244143; 0.999; 2314.323376; 4226.293425; 337; 6; 3940, 4021, 7518, 7530, 7548, 7555; 2406.48893, 2314.323376, 3951.735951, 3705.304682, 4020.554505, 2777.060865
K05352; -7.87589417730961e-05; -0.00378532225955354; -152.998019504978; 0.998999999683028; 2119.765647; 4194.186392; 185; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K05356; -4.45373937781565e-06; -3.98499957419175e-06; -18.0275523581154; 0.999999929672923; 3584.524411; 3584.524411; 1; 1; 6152; 3584.524411
K05358; -0.000220839307029876; -0.0117944533049575; -445.195684775791; 0.999; 2222.68907; 4256.188435; 411; 5; 3941, 4016, 4017, 4020, 7561; 2750.488132, 4300.014664, 3813.658278, 2222.68907, 3972.703062
K05362; -7.39314652531939e-06; -0.00482739083720693; -83.8597967330253; 0.998999999892595; 2119.765647; 4186.826884; 183; 3; 3940, 4019, 7557; 2406.48893, 2119.765647, 4392.777985
K05363; -1.54422364534025e-05; -0.00144840100202678; -61.4742650098845; 0.999042108705872; 2119.765647; 4073.4008825; 54; 3; 3941, 4019, 7556; 2750.488132, 2119.765647, 4056.750072
K05364; -3.12339776735139e-05; -0.000734927480211048; -350.092939769876; 0.998876184788569; 2119.765647; 4100.715601; 29; 1; 4019; 2119.765647
K05365; -1.62079199327185e-05; -0.000822968668317223; -221.514475705223; 0.999244781929945; 2760.253595; 4150.086688; 25; 7; 3945, 4024, 7469, 7489, 7492, 7524, 7561; 3306.909177, 2760.253595, 3909.11869, 3703.070453, 3537.63899, 4301.260486, 3972.703062
K05366; -0.000219130029993896; -0.000200762483600276; -518.050094457673; 0.999030431152306; 1834.308223; 4287.890631; 33; 2; 4013, 4018; 3669.285469, 1834.308223
K05367; -0.000180144142194308; -0.00261993479017066; -1188.89646586613; 0.998994848781997; 1834.308223; 4252.829133; 115; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K05368; -2.21813532387561e-06; -0.000191192769437777; -21.3653196188126; 0.999884690755819; 2406.48893; 2805.024734; 3; 3; 3940, 4036, 7490; 2406.48893, 3920.172172, 2805.024734
K05369; -4.80215061750993e-06; -0.00358590492268461; -54.7763198208957; 0.998999894664151; 1834.308223; 4139.666611; 151; 2; 3940, 4018; 2406.48893, 1834.308223
