trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K13924; -0.0028752325730665; -0.0113898207937941; -1719.90585082681; 0.999; 2119.765647; 4277.815038; 542; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K13927; -4.98333890027374e-05; -0.00495328142413821; -106.337763191736; 0.998999999991819; 2222.68907; 4190.593288; 236; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K13938; -1.42914468002024e-05; -0.00291146540953507; -190.67487948726; 0.999000025761481; 2222.68907; 4147.565655; 108; 4; 3940, 4020, 7549, 7556; 2406.48893, 2222.68907, 4152.660065, 4056.750072
K13940; -0.000117533850609453; -0.00410658554639786; -398.051216383226; 0.998999996483534; 2119.765647; 4208.88299; 187; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K13950; -0.000262021669900233; -0.00685357441821022; -651.220920478631; 0.998999999999976; 2119.765647; 4233.380446; 312; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K13953; -0.0026251585762553; -0.00662129909713043; -2085.12120467791; 0.999; 1834.308223; 4272.2666125; 484; 5; 3943, 4009, 4014, 4015, 4018; 2960.322795, 3022.051302, 4118.423883, 3663.980098, 1834.308223
K13954; -0.00057780819239795; -0.00387145201071333; -999.039046069463; 0.998999998367644; 2119.765647; 4247.1053285; 240; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K13963; -0.000428378596458164; -0.00341664757944366; -860.516067328277; 0.998999982866155; 1834.308223; 4235.454394; 199; 2; 3940, 4018; 2406.48893, 1834.308223
K13967; -6.79127934505574e-05; -0.0121129645132852; -196.45352718715; 0.999; 1834.308223; 4261.331143; 443; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K13985; -6.29204752485107e-05; -0.0093266929275855; -145.937280939686; 0.999; 1834.308223; 4233.13321; 367; 2; 3940, 4018; 2406.48893, 1834.308223
K13990; -4.68616516429129e-05; -0.00265964796768468; -174.91394390215; 0.998997273037924; 2222.68907; 4155.858467; 107; 4; 3941, 4017, 4020, 7560; 2750.488132, 3813.658278, 2222.68907, 3867.545634
K13991; -6.33164712632858e-05; -0.00558423499191818; -307.702294359062; 0.998999999961456; 1834.308223; 4199.647927; 197; 2; 3940, 4018; 2406.48893, 1834.308223
K13993; -0.00427593957368409; -0.00188037616542393; -2003.67861517763; 0.998999999999852; 1834.308223; 4282.029268; 419; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K13995; -0.00132139256090713; -0.0294885643206189; -719.46089936283; 0.999; 2222.68907; 4288.649923; 621; 5; 3941, 4015, 4020, 7548, 7555; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K14028; -4.0988214180896e-05; -0.00473699418768428; -183.486031274024; 0.998999997529878; 2222.68907; 4197.041341; 189; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K14029; -2.12879404962036e-05; -0.00512705526824435; -151.601439105628; 0.998999998280185; 1834.308223; 4182.722715; 201; 2; 3940, 4018; 2406.48893, 1834.308223
K14048; -0.000550276681347787; -0.0106219164863501; -701.553600807363; 0.999; 2548.126677; 4250.040608; 423; 8; 3942, 4016, 4017, 4022, 7510, 7516, 7548, 7555; 2830.668952, 4300.014664, 3813.658278, 2548.126677, 3746.112934, 3310.082401, 4020.554505, 2777.060865
K14051; -4.38706412268836e-05; -0.00969204603292708; -160.358904446375; 0.999; 1834.308223; 4235.103466; 357; 2; 3940, 4018; 2406.48893, 1834.308223
K14067; -4.5602670866603e-05; -0.00683758885705249; -298.659109886514; 0.998999999997995; 1834.308223; 4196.5746295; 276; 2; 3942, 4018; 2830.668952, 1834.308223
K14080; -2.99917762502149e-05; -0.00338422100744078; -171.373096761481; 0.998997742440999; 1834.308223; 4192.325951; 117; 2; 3940, 4018; 2406.48893, 1834.308223
K14081; -7.63763820631747e-06; -0.00100178278116291; -33.0578008225272; 0.996596621467555; 2406.48893; 3972.064532; 28; 17; 3940, 4032, 5492, 5535, 5547, 5584, 5594, 6153, 6218, 6225, 6247, 6785, 6803, 7044, 7484, 7529, 7555; 2406.48893, 3674.995712, 3971.426002, 4109.565585, 3970.894868, 4249.261409, 3950.360295, 3808.487659, 4162.585173, 3440.953192, 3474.715045, 3454.022362, 3094.917737, 4289.404763, 3494.942628, 3991.04885, 2777.060865
K14082; -4.23229920520193e-06; -1e-50; -14.6074978287423; 1; 4218.634948; 4218.634948; 1; 1; 3993; 4218.634948
K14083; -7.83133235425514e-05; -0.00253240959382383; -363.236901811443; 0.998994433305943; 1834.308223; 4142.799908; 96; 2; 3940, 4018; 2406.48893, 1834.308223
K14084; -4.13311556528724e-05; -0.00209044676707333; -104.284898097742; 0.998998641664409; 1834.308223; 4141.6831345; 90; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K14138; -1.33293786950145e-05; -0.00194808190329444; -134.59497607188; 0.9978721358855; 1834.308223; 4098.586816; 61; 2; 3940, 4018; 2406.48893, 1834.308223
K14152; -3.61871017428152e-06; -0.0053094876306722; -8.59296999302819; 0.999000000016803; 1834.308223; 4170.999171; 217; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K14153; -0.000128615900824979; -0.00363918327898674; -356.436314807558; 0.998999994221883; 2119.765647; 4221.11564; 175; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K14155; -0.00101571220713905; -0.00166871553613247; -1562.64424770969; 0.999000094683558; 2119.765647; 4290.071501; 192; 4; 3943, 4017, 4019, 7555; 2960.322795, 3813.658278, 2119.765647, 2777.060865
K14159; -7.64697932959406e-06; -4.38488714518049e-06; -27.2889375615081; 0.999999914336453; 4052.554205; 4123.5759255; 2; 1; 4438; 4052.554205
K14164; -0.000134107665901079; -0.00827457603484312; -361.598952979851; 0.999; 1834.308223; 4224.8954275; 338; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K14170; -0.000165177817334891; -0.000501735893689592; -573.037477551765; 0.998195820997271; 1834.308223; 4185.114937; 57; 3; 3945, 4013, 4018; 3306.909177, 3669.285469, 1834.308223
K14187; -4.36933751540714e-05; -0.000100267872631311; -120.689638414863; 0.999959138141614; 3552.510605; 4112.3969905; 14; 12; 4017, 4320, 4872, 4915, 5550, 5573, 6174, 6198, 6206, 6248, 6779, 7263; 3813.658278, 4015.32525, 4103.821398, 3669.848534, 4120.972583, 3901.112132, 4182.094394, 4230.27382, 4216.653989, 4087.255917, 3552.510605, 4234.12352
K14188; -0.000125618034888057; -0.00476830353001348; -315.853847353893; 0.998999999940454; 1834.308223; 4206.671647; 214; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K14205; -0.000554656930117602; -0.00542331802051959; -1024.8341938803; 0.998999999997801; 2548.126677; 4227.5277915; 284; 5; 3941, 4022, 7510, 7516, 7555; 2750.488132, 2548.126677, 3746.112934, 3310.082401, 2777.060865
K14215; -7.62280529707658e-06; -4.61709475571614e-06; -27.9229825674953; 0.9999999050683; 4320.964492; 4345.802937; 2; 2; 7316, 7368; 4370.641382, 4320.964492
K14250; -0.00017056255255755; -0.0637984209229197; -81.5485565661073; 0.999; 1834.308223; 4305.780196; 675; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K14257; -0.00189171650615075; -0.0997108327184333; -380.705748905396; 0.999; 1834.308223; 4311.3224955; 742; 2; 3940, 4018; 2406.48893, 1834.308223
K14259; -0.000188595872524598; -0.00337334215215226; -498.434688191732; 0.998999876552242; 2222.68907; 4202.475328; 165; 4; 3941, 4015, 4020, 7561; 2750.488132, 3663.980098, 2222.68907, 3972.703062
K14260; -0.000121921057768466; -0.00120524942020778; -608.745351429343; 0.99899369280972; 1834.308223; 4180.9279945; 80; 4; 3943, 4009, 4017, 4018; 2960.322795, 3022.051302, 3813.658278, 1834.308223
K14266; -0.000283911997638833; -0.00602268117347649; -612.298123314214; 0.998999999999367; 1834.308223; 4234.203679; 302; 2; 3940, 4018; 2406.48893, 1834.308223
K14267; -1.90267520844259e-05; -0.00124665784219924; -503.382252405573; 0.995966885671595; 1834.308223; 4075.114591; 37; 2; 3941, 4018; 2750.488132, 1834.308223
K14268; -1.64857198262661e-05; -0.00386334682097275; -110.196729002817; 0.999000005845661; 2119.765647; 4164.059652; 171; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K14273; -5.68729107809282e-06; -0.00226257730943652; -59.2073121831507; 0.998972701571468; 2119.765647; 4135.488842; 85; 4; 3941, 4017, 4019, 7558; 2750.488132, 3813.658278, 2119.765647, 3414.832338
K14274; -4.15060460453523e-05; -0.00770090499639796; -79.9488601425151; 0.998999999999995; 2119.765647; 4208.139602; 291; 4; 3942, 4014, 4019, 7560; 2830.668952, 4118.423883, 2119.765647, 3867.545634
K14275; -3.32498406235902e-06; -0.00402319322046235; -31.7821396430118; 0.99899989101882; 1834.308223; 4166.015257; 181; 2; 3940, 4018; 2406.48893, 1834.308223
K14333; -0.00087025631034844; -0.0333440465677033; -532.264825250835; 0.999; 2222.68907; 4295.4467245; 636; 7; 3942, 4013, 4015, 4020, 7548, 7556, 7558; 2830.668952, 3669.285469, 3663.980098, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K14338; -0.000329415045015262; -0.0122408386667011; -465.740388757352; 0.999; 1834.308223; 4249.8889345; 454; 6; 3945, 4004, 4009, 4013, 4015, 4018; 3306.909177, 4114.550069, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K14368; -0.00473914750780394; -0.729480992078852; -209.580826326312; 0.999; 1834.308223; 4329.037951; 845; 5; 3944, 4010, 4011, 4015, 4018; 3092.014407, 3777.347372, 4234.821141, 3663.980098, 1834.308223
K14369; -5.03460004782142e-05; -0.0503591277656982; -53.6273244511666; 0.999; 1834.308223; 4305.659176; 669; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K14375; -0.00037276961622434; -0.086704405815663; -112.274164176831; 0.999; 2222.68907; 4307.384186; 751; 6; 3941, 4016, 4017, 4020, 7548, 7555; 2750.488132, 4300.014664, 3813.658278, 2222.68907, 4020.554505, 2777.060865
K14379; -0.000869199304351915; -0.396037200080383; -61.5821248477612; 0.999; 1834.308223; 4325.973939; 820; 10; 3952, 3960, 3966, 3970, 3985, 4004, 4012, 4014, 4017, 4018; 4153.724589, 4192.568698, 4354.177358, 4237.743334, 3584.229959, 4114.550069, 4333.156678, 4118.423883, 3813.658278, 1834.308223
K14387; -4.64127068981445e-05; -0.00713317670407768; -92.1092408606556; 0.99899999999998; 1834.308223; 4212.195344; 285; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K14420; -0.000261993100469487; -0.224512358293602; -47.3553651388075; 0.999; 2119.765647; 4324.787772; 785; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K14446; -0.000123756161232563; -0.00135118644312333; -432.160712415864; 0.999041237163296; 2966.660433; 4229.783726; 74; 35; 3944, 4017, 4031, 5521, 5531, 5544, 5574, 5597, 5649, 5670, 5677, 5806, 5997, 6055, 6059, 6077, 6105, 6144, 6149, 6164, 6261, 6275, 6329, 6454, 6554, 6634, 6674, 6777, 6842, 7481, 7489, 7493, 7498, 7503, 7560; 3092.014407, 3813.658278, 3570.284492, 4212.532771, 4175.571211, 4164.059652, 4086.42615, 4042.778474, 3957.208438, 4336.630745, 3929.373693, 4296.147431, 4221.11564, 4395.705557, 4334.72996, 4250.420507, 4149.291085, 4130.50612, 3864.865599, 3909.546, 4042.180663, 4154.879104, 4027.379101, 3984.436555, 4340.309222, 4344.451173, 4233.646527, 2966.660433, 3002.581646, 3522.828858, 3703.070453, 3926.970867, 3609.221799, 3677.387618, 3867.545634
K14447; -9.60698914392968e-06; -0.00146292801417027; -290.181297947255; 0.996761994638965; 1834.308223; 4141.3930435; 46; 2; 3942, 4018; 2830.668952, 1834.308223
K14448; -4.24881347399106e-05; -0.00160665274686831; -277.126137658093; 0.998982289119774; 2222.68907; 4157.381511; 61; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K14449; -5.38983224311873e-05; -0.00174266025529919; -307.440512019349; 0.998996404624492; 2119.765647; 4131.4299115; 72; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K14451; -2.65164219155794e-06; -0.000674442695911699; -54.9876424134886; 0.999368453231633; 2222.68907; 3958.909959; 15; 3; 3943, 4020, 7561; 2960.322795, 2222.68907, 3972.703062
K14468; -1.01254831703278e-05; -4.22163712192813e-06; -34.2031031225662; 0.999999920155547; 3745.773878; 4051.2825015; 2; 2; 5267, 7486; 4356.791125, 3745.773878
K14469; -3.19025552856267e-05; -0.00588121621689346; -69.960664713005; 0.999000000000125; 1834.308223; 4198.492798; 252; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K14470; -0.000136302303216699; -0.00672182235434236; -418.584202768027; 0.998999999999814; 1834.308223; 4219.783126; 316; 2; 3940, 4018; 2406.48893, 1834.308223
K14475; -0.00024271748618498; -0.0048244307025095; -467.691815206856; 0.99899999994463; 1834.308223; 4192.325951; 217; 2; 3940, 4018; 2406.48893, 1834.308223
K14519; -0.000536352883519656; -0.00407305636792899; -1419.77484492746; 0.998999999501582; 2406.48893; 4262.302681; 227; 8; 3940, 4023, 7475, 7515, 7517, 7531, 7548, 7555; 2406.48893, 2704.970598, 2737.504383, 4307.973194, 3855.776114, 3809.103772, 4020.554505, 2777.060865
K14520; -0.000351490068808762; -0.0144680648492093; -444.979838052286; 0.999; 1834.308223; 4253.3236205; 480; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K14534; -0.000170764012971431; -0.00392465663598971; -446.843079864433; 0.998999983654308; 2548.126677; 4185.114937; 189; 8; 3941, 4015, 4022, 7510, 7517, 7541, 7547, 7548; 2750.488132, 3663.980098, 2548.126677, 3746.112934, 3855.776114, 4232.299886, 4270.428007, 4020.554505
K14561; -2.16268499442176e-06; -0.000224287694403417; -19.0613047351031; 0.951732654038958; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K14564; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K14568; -2.13729741952661e-06; -0.000176733895298788; -14.9739767674121; 0.957366558377173; 2406.48893; 2782.1307165; 2; 2; 3940, 4027; 2406.48893, 3157.772503
K14574; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K14578; -0.000181771571368915; -0.0148021445953153; -348.991199774954; 0.999; 2222.68907; 4257.887424; 473; 6; 3942, 4014, 4015, 4020, 7548, 7561; 2830.668952, 4118.423883, 3663.980098, 2222.68907, 4020.554505, 3972.703062
K14581; -8.09303469090737e-05; -0.0115397596221168; -229.562724735387; 0.999; 2119.765647; 4254.230051; 401; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K14585; -5.03164332578295e-05; -0.00839594748061645; -94.8059963233019; 0.999; 2119.765647; 4233.226848; 353; 5; 3942, 4013, 4015, 4019, 7558; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 3414.832338
K14596; -0.000123864401917454; -0.0182832185642826; -180.858897369432; 0.999; 1834.308223; 4271.080551; 473; 2; 3940, 4018; 2406.48893, 1834.308223
K14597; -4.20148036678307e-05; -0.00135389025323165; -130.588592944488; 0.998849280824817; 2119.765647; 4106.8863045; 56; 4; 3943, 4013, 4019, 7560; 2960.322795, 3669.285469, 2119.765647, 3867.545634
K14605; -4.80766593414577e-06; -0.000409685450559732; -31.7936413691668; 0.999636965591109; 2737.504383; 3856.466251; 5; 4; 4918, 5575, 6280, 7475; 3878.526916, 3454.429848, 3856.466251, 2737.504383
K14606; -2.2441562594376e-06; -0.000267350016609264; -20.434485332542; 0.999802811230967; 3362.022089; 3362.022089; 1; 1; 4028; 3362.022089
K14626; -0.000119269908659059; -0.0297161145646154; -163.54043535486; 0.999; 2406.48893; 4288.649923; 627; 11; 3940, 4023, 7476, 7491, 7501, 7504, 7512, 7517, 7530, 7553, 7555; 2406.48893, 2704.970598, 2905.325331, 3238.938876, 4330.773287, 3781.96732, 4266.540247, 3855.776114, 3705.304682, 4396.888098, 2777.060865
K14627; -7.37649760908386e-05; -0.0136673815191661; -151.136415249952; 0.999; 1834.308223; 4257.7571445; 446; 6; 3945, 4004, 4009, 4013, 4015, 4018; 3306.909177, 4114.550069, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K14628; -1.80103858110097e-05; -0.00517348213263818; -58.2117870440788; 0.999000000021467; 1834.308223; 4168.566721; 235; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K14629; -0.000359298719561778; -0.0543008712540668; -143.075407581246; 0.999; 1834.308223; 4302.85956; 677; 2; 3940, 4018; 2406.48893, 1834.308223
K14630; -0.000127221122078551; -0.0357928617577725; -156.95608698384; 0.999; 1834.308223; 4291.35379; 637; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K14631; -0.00192008014329427; -0.150034271668709; -265.420485927472; 0.999; 2119.765647; 4316.5422625; 780; 3; 3940, 4019, 7562; 2406.48893, 2119.765647, 4317.487769
K14632; -0.000563724275264224; -0.135436144244716; -93.3075875691052; 0.999; 1834.308223; 4321.807763; 791; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K14645; -0.000248946432008985; -0.00318238816418431; -787.607973445022; 0.998999849827389; 2406.48893; 4218.634948; 173; 5; 3940, 4022, 7516, 7549, 7555; 2406.48893, 2548.126677, 3310.082401, 4152.660065, 2777.060865
K14647; -1.16205944686948e-05; -0.00430669518035864; -105.983910591284; 0.998999995569406; 2119.765647; 4178.704071; 177; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K14652; -0.0018107383095843; -0.000364994026391896; -876.106930749318; 0.999008448367581; 2119.765647; 4262.887367; 166; 4; 3992, 4009, 4019, 7555; 3863.017929, 3022.051302, 2119.765647, 2777.060865
K14654; -6.97217864669477e-05; -0.000164533794435342; -209.039899225183; 0.998525611454037; 2406.48893; 4268.364134; 20; 18; 3940, 4254, 5563, 5658, 5718, 6086, 6110, 6128, 6149, 6220, 6403, 6797, 6810, 7056, 7116, 7128, 7260, 7467; 2406.48893, 4275.17979, 4039.081534, 4325.077298, 4100.715601, 4256.171169, 4284.606314, 4226.211588, 3864.865599, 4261.548478, 4397.785711, 4135.064837, 4393.030804, 4219.385197, 4388.951164, 4349.60323, 4344.409505, 4398.781791
K14656; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K14681; -3.11179873501933e-06; -0.00129271847114305; -32.2268631662607; 0.999069620113583; 1834.308223; 3990.275208; 51; 2; 3940, 4018; 2406.48893, 1834.308223
K14682; -8.3359019052001e-05; -0.000643670204124387; -471.02991921609; 0.999358740648911; 1834.308223; 4355.467086; 29; 1; 4018; 1834.308223
K14698; -5.5658149863065e-05; -0.0121309902101404; -123.264827125187; 0.999; 1834.308223; 4238.4303865; 408; 2; 3940, 4018; 2406.48893, 1834.308223
K14699; -3.99833179400659e-05; -0.0127011045481383; -93.7154755518245; 0.999; 1834.308223; 4239.028793; 414; 2; 3940, 4018; 2406.48893, 1834.308223
K14727; -0.000458713843146872; -0.00892282684355516; -781.792777744118; 0.999; 2119.765647; 4264.242232; 383; 4; 3940, 4019, 7556, 7560; 2406.48893, 2119.765647, 4056.750072, 3867.545634
K14732; -2.10446807845112e-06; -4.22181051524694e-06; -9.09219863839316; 0.999999921489894; Inf; NA; 0; 0; ; 
K14733; -0.000179059315683759; -0.00914286181296242; -363.252341042725; 0.999; 1834.308223; 4224.2324965; 358; 2; 3940, 4018; 2406.48893, 1834.308223
K14746; -0.000185509512534529; -0.080220184394993; -63.8799626136748; 0.999; 2222.68907; 4308.872225; 742; 6; 3943, 4009, 4015, 4020, 7550, 7561; 2960.322795, 3022.051302, 3663.980098, 2222.68907, 4293.790225, 3972.703062
K14748; -0.00011777208297347; -0.0158044757034633; -139.513064317734; 0.999; 1834.308223; 4262.9647745; 510; 2; 3940, 4018; 2406.48893, 1834.308223
K14749; -0.000856498572152476; -0.0691407635833418; -215.803965597882; 0.999; 2222.68907; 4309.499037; 708; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K14750; -0.000579966165517762; -0.0563941935647902; -188.969552397238; 0.999; 1834.308223; 4306.878517; 670; 2; 3940, 4018; 2406.48893, 1834.308223
K14751; -3.99228067928197e-05; -0.0184440523405428; -52.4036880853196; 0.999; 1834.308223; 4277.820382; 531; 2; 3940, 4018; 2406.48893, 1834.308223
K14940; -6.60634852672183e-05; -0.00513746819353154; -205.334975341041; 0.998999999673429; 1834.308223; 4210.766534; 216; 2; 3940, 4018; 2406.48893, 1834.308223
