trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K14084; -2.24279892978322e-05; -0.000658846753141875; -51.1187471113701; 0.999499976912805; 2271.516757; 3480.847293; 34; 24; 2892, 2945, 3116, 3290, 3307, 3348, 3354, 3373, 3438, 3449, 3492, 3495, 3576, 3606, 3672, 3734, 4081, 4116, 4140, 4355, 4379, 4396, 4401, 4438; 3493.356543, 3468.338043, 3726.020816, 3735.506463, 2840.648042, 3193.974954, 2606.279362, 3730.374386, 3745.228732, 3568.554368, 3221.483043, 2271.516757, 3826.752713, 3203.189037, 2781.821066, 3645.226308, 2922.936458, 2601.043262, 2675.551462, 3547.954656, 2901.49944, 3766.730888, 2430.955609, 2413.732728
K14088; -3.34319771266195e-05; -0.000797733607726589; -77.6371166056515; 0.999369624912468; 938.933978; 3508.723351; 45; 4; 2474, 4415, 4432, 4439; 938.933978, 3719.785863, 3855.061146, 2465.191362
K14089; -3.43306916791059e-05; -0.000944719741549622; -89.8442643757466; 0.998814204729424; 938.933978; 3479.866519; 51; 3; 2474, 4403, 4438; 938.933978, 3337.348937, 2413.732728
K01552; -0.000209252304231206; -0.00111790731018469; -509.212244994081; 0.998582305800551; 938.933978; 3682.9372455; 78; 2; 2474, 4399; 938.933978, 1903.089273
K01551; -0.000312039215930861; -0.000784983858798265; -483.54051336258; 0.998738181601697; 1903.089273; 3718.9231265; 94; 5; 2478, 4378, 4389, 4398, 4399; 2003.901286, 2117.495262, 2702.50514, 3845.416488, 1903.089273
K01556; -7.97671304209274e-05; -0.00149843298623777; -357.058345910232; 0.998239305901963; 938.933978; 3558.723269; 73; 2; 2474, 4399; 938.933978, 1903.089273
K01557; -2.42529381241563e-05; -0.00368203288928457; -44.1673462565341; 0.998999792991786; 1899.410578; 3664.566053; 137; 5; 2477, 4380, 4388, 4389, 4399; 1899.410578, 3194.258338, 3052.373083, 2702.50514, 1903.089273
K01554; -0.000112703692196524; -0.00434076829569444; -211.024455091425; 0.998999990454995; 1416.658921; 3615.3014295; 162; 2; 2475, 4400; 1416.658921, 2223.35251
K01555; -1.50162778037506e-05; -0.00166040121006497; -261.133736572393; 0.995385187098779; 938.933978; 3567.859961; 65; 2; 2474, 4399; 938.933978, 1903.089273
K04708; -2.09896619007864e-05; -0.00131921892408648; -48.1913672574121; 0.999090188594091; 1416.658921; 3517.412045; 62; 2; 2475, 4399; 1416.658921, 1903.089273
K13688; -6.85553117041134e-05; -0.00235928362291319; -146.809962741412; 0.99899358894922; 1809.157363; 3601.6403965; 120; 2; 2476, 4399; 1809.157363, 1903.089273
K13683; -9.05983919189552e-06; -0.0016456886459094; -35.9254299315672; 0.999055058091067; 1809.157363; 3423.558837; 87; 5; 2476, 4390, 4393, 4401, 4438; 1809.157363, 3611.519581, 3254.388044, 2430.955609, 2413.732728
K13685; -2.11422955527419e-05; -0.000587222808015764; -238.503569114065; 0.992945818417318; 938.933978; 3380.243157; 27; 3; 2474, 4412, 4440; 938.933978, 3309.677093, 2807.857168
K13684; -6.03312884741401e-06; -0.00298526810934179; -28.2761861396553; 0.999001092353286; 938.933978; 3562.5242265; 122; 2; 2474, 4400; 938.933978, 2223.35251
K13687; -1.07614355721839e-05; -0.00156980918903853; -50.5509920723749; 0.999066491906294; 1903.089273; 3498.879169; 64; 32; 2489, 2673, 2954, 2982, 2984, 2994, 3063, 3254, 3302, 3304, 3312, 3314, 3354, 3373, 3374, 3494, 3504, 3590, 3594, 3673, 3690, 3698, 3733, 3765, 3779, 4090, 4116, 4125, 4157, 4327, 4378, 4399; 3117.778974, 3621.420704, 3409.19591, 3521.591934, 3171.131378, 3001.128439, 2708.509474, 3029.193841, 3358.005653, 3280.837088, 3487.503923, 2551.540093, 2606.279362, 3730.374386, 2942.54019, 3305.816672, 3091.224791, 3826.373415, 3107.598699, 3377.766377, 3877.248039, 3670.002651, 3253.146257, 3940.931095, 3163.501091, 3965.242346, 2601.043262, 2530.139035, 3396.076252, 3176.304547, 2117.495262, 1903.089273
K13686; -2.75973567872069e-06; -0.000921568477150318; -23.9175040022381; 0.999304731556877; 2117.495262; 3516.449222; 41; 29; 2495, 2587, 2893, 2946, 2976, 2982, 2994, 3118, 3182, 3214, 3253, 3262, 3286, 3307, 3348, 3354, 3369, 3499, 3542, 3715, 4067, 4109, 4116, 4155, 4368, 4378, 4393, 4401, 4439; 3632.469114, 3824.300166, 3706.597516, 3589.077645, 3547.351837, 3521.591934, 3001.128439, 3516.449222, 3769.325021, 3574.019235, 3024.101613, 3671.636319, 3607.164985, 2840.648042, 3193.974954, 2606.279362, 2453.081009, 2525.04912, 2692.269359, 2746.816648, 3724.107957, 3635.689328, 2601.043262, 3076.83929, 3905.874057, 2117.495262, 3254.388044, 2430.955609, 2465.191362
K14159; -2.10467048071622e-06; -4.24289899947175e-06; -7.95384665553041; 0.999999967647035; 3666.874661; 3666.874661; 1; 1; 2929; 3666.874661
K02399; -6.55014958730011e-06; -0.000895874884725467; -123.213452469065; 0.999319951293347; 2121.156963; 3465.12962; 35; 10; 2482, 3353, 3539, 4137, 4290, 4316, 4328, 4381, 4401, 4439; 2144.091018, 2121.156963, 2194.887275, 3676.817552, 3861.841503, 3739.641527, 3268.844608, 3604.850173, 2430.955609, 2465.191362
K02398; -7.27238914377635e-05; -0.000630375535176041; -331.777236506919; 0.993950089515182; 938.933978; 3651.6718375; 42; 4; 2474, 4401, 4454, 4468; 938.933978, 2430.955609, 3036.818164, 2536.349634
K02395; -9.33535356898285e-05; -0.000825613223668821; -320.923023231891; 0.99632124976541; 938.933978; 3604.850173; 49; 2; 2474, 4433; 938.933978, 2777.979482
K02394; -1.70919160313894e-05; -0.000449400126256812; -253.354711177835; 0.971451528856788; 938.933978; 3377.787008; 14; 4; 2474, 4403, 4490, 4499; 938.933978, 3337.348937, 3167.129043, 3028.559449
K02397; -0.000188616506970305; -0.000507031302075852; -438.563843622529; 0.997595675402339; 938.933978; 3566.9877965; 50; 1; 2474; 938.933978
K02396; -0.000154888821638839; -0.000470684406167949; -433.424801487425; 0.997108643365698; 938.933978; 3646.922058; 51; 1; 2474; 938.933978
K02391; -2.71194789580719e-05; -0.000593473780853007; -200.609477567461; 0.999558699771284; 938.933978; 3348.54014; 29; 2; 2474, 4473; 938.933978, 2779.358775
K02390; -0.000150403244633193; -0.00044997764759929; -420.221514980611; 0.997044676291034; 938.933978; 3771.689258; 44; 1; 2474; 938.933978
K02393; -1.57078101953252e-05; -0.0004585794863276; -250.379701574538; 0.968705880901816; 938.933978; 3413.709948; 18; 2; 2474, 4469; 938.933978, 2659.638229
K02392; -8.08027122822963e-05; -0.000386616801485401; -350.16613800091; 0.994600235318826; 938.933978; 3668.253188; 30; 1; 2474; 938.933978
K13533; -4.16540227409855e-06; -0.00292248763765919; -27.5000925920534; 0.998999842604155; 938.933978; 3577.362435; 126; 2; 2474, 4399; 938.933978, 1903.089273
K13532; -4.93739399086416e-06; -0.00289498124238979; -24.9966793586311; 0.999000463779151; 938.933978; 3573.762702; 134; 2; 2474, 4399; 938.933978, 1903.089273
K13531; -1.28035196669594e-05; -0.00299902476973228; -75.1836278691744; 0.998988232026586; 1809.157363; 3582.663573; 119; 4; 2476, 4389, 4401, 4438; 1809.157363, 2702.50514, 2430.955609, 2413.732728
K13530; -1.53854620022104e-05; -0.00225668035797787; -106.214146635985; 0.998622442552583; 1416.658921; 3620.032413; 104; 2; 2475, 4399; 1416.658921, 1903.089273
K01550; -3.4148672481481e-06; -0.00205208982310309; -12.8943903053942; 0.999016675569559; 1899.410578; 3509.1620685; 100; 4; 2477, 4379, 4394, 4400; 1899.410578, 2901.49944, 3634.81775, 2223.35251
K14054; -6.34948072392692e-05; -0.0158134882203894; -155.172554772783; 0.999; 938.933978; 3751.4377675; 262; 2; 2474, 4399; 938.933978, 1903.089273
K02601; -0.00275446555404119; -6.88271984788715e-05; -101.618112730888; 0.998998663765149; 1903.089273; 3711.876295; 185; 7; 2478, 4382, 4386, 4388, 4389, 4398, 4399; 2003.901286, 4044.794162, 3518.374868, 3052.373083, 2702.50514, 3845.416488, 1903.089273
K02970; -3.55154711211278e-05; -0.000115643242355139; -204.762973457769; 0.994302027245426; 938.933978; 3934.609149; 7; 2; 2474, 4433; 938.933978, 2777.979482
K05378; -3.95026808133932e-06; -0.0025640471702655; -43.0803333090636; 0.998922776489061; 1809.157363; 3541.035514; 99; 3; 2476, 4389, 4400; 1809.157363, 2702.50514, 2223.35251
K12339; -6.93781265102183e-05; -0.000534374130586668; -277.039767750748; 0.995611280762957; 938.933978; 3477.3907195; 36; 2; 2474, 4399; 938.933978, 1903.089273
K14060; -0.000352074523871355; -0.0194573331074844; -254.986136841207; 0.999; 938.933978; 3802.1493795; 276; 2; 2474, 4399; 938.933978, 1903.089273
K11686; -3.56356278236843e-06; -0.00222442371382969; -29.622126125786; 0.999009513585277; 1903.089273; 3538.294719; 99; 22; 2485, 2997, 3064, 3252, 3286, 3288, 3298, 3350, 3359, 3369, 3496, 3535, 3541, 4086, 4087, 4097, 4114, 4120, 4123, 4378, 4389, 4399; 2582.930967, 3512.645451, 2872.374463, 2861.899999, 3607.164985, 3538.294719, 2187.43326, 3800.715253, 3574.804469, 2453.081009, 2437.291264, 3096.35372, 2452.485595, 3665.512575, 3272.028259, 3268.063099, 3186.808201, 3032.214709, 2139.124812, 2117.495262, 2702.50514, 1903.089273
K11685; -7.00800451278112e-06; -0.0022006622421867; -31.180885393478; 0.999012473976031; 1416.658921; 3515.5101595; 100; 5; 2475, 4414, 4454, 4469, 4499; 1416.658921, 3687.981499, 3036.818164, 2659.638229, 3028.559449
K11689; -7.91378812522307e-05; -0.00182567070183413; -285.878470693784; 0.998692362946005; 938.933978; 3480.1398945; 80; 2; 2474, 4400; 938.933978, 2223.35251
K11688; -0.000109744347101798; -0.0018460562739493; -329.274069117897; 0.998768883957848; 1416.658921; 3564.185395; 88; 2; 2475, 4399; 1416.658921, 1903.089273
K08939; -1.05719383545855e-05; -0.0038694904999805; -47.7114305832661; 0.998999264339302; 938.933978; 3692.1405335; 144; 4; 2474, 4402, 4440, 4468; 938.933978, 3052.889894, 2807.857168, 2536.349634
K03048; -5.17100821246851e-06; -0.000249260905408032; -58.0841653108563; 0.999893560797907; 2003.901286; 3148.311274; 6; 2; 2478, 4499; 2003.901286, 3028.559449
K03049; -2.35373081681729e-06; -2.31028733890315e-05; -10.9213499472126; 0.995163671204959; Inf; NA; 0; 0; ; 
K13821; -6.47502108156295e-05; -0.000559692706884654; -318.297589055259; 0.999542272434073; 2003.901286; 3632.044825; 25; 2; 2478, 4401; 2003.901286, 2430.955609
K13820; -5.13326670790275e-06; -0.00118199617778918; -22.3136838984571; 0.999170246810003; 1903.089273; 3364.998656; 55; 27; 2494, 2589, 2636, 2665, 2894, 2976, 2988, 2994, 3066, 3084, 3115, 3177, 3216, 3252, 3285, 3310, 3315, 3347, 3353, 3539, 4125, 4156, 4354, 4380, 4388, 4389, 4399; 3451.260816, 3695.882438, 3779.943385, 3368.149029, 3498.436568, 3547.351837, 3364.998656, 3001.128439, 3348.54014, 3290.193708, 3484.352634, 3937.570177, 3970.892574, 2861.899999, 3291.012415, 3139.398408, 3098.341528, 2670.690583, 2121.156963, 2194.887275, 2530.139035, 3223.301455, 3505.00662, 3194.258338, 3052.373083, 2702.50514, 1903.089273
K03042; -2.35667492742363e-06; -4.63300250513276e-05; -15.8189848415052; 0.990386809155178; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K03043; -6.91553385693482e-05; -6.13749918068361e-05; -155.693867217559; 0.998326620706946; 938.933978; 4017.0048045; 14; 2; 2474, 4433; 938.933978, 2777.979482
K03040; -2.86516455139765e-05; -3.06343244136584e-05; -86.7246675634372; 0.997910485138614; 938.933978; 3390.128066; 3; 1; 2474; 938.933978
K03041; -2.40546966052096e-06; -3.60114363824292e-05; -13.4284413568909; 0.997834166079536; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K03046; -4.91613915330204e-05; -4.59263282363026e-05; -119.161088815201; 0.998206460349719; 938.933978; 3829.9675905; 6; 1; 2474; 938.933978
K03047; -2.35373081681729e-06; -2.31028733890315e-05; -10.9213499472126; 0.995163671204959; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K03044; -2.30593767762058e-06; -8.36145910796293e-05; -16.2614071665613; 0.999273059934181; 2223.35251; 2223.35251; 1; 1; 4400; 2223.35251
K03045; -2.30593767762058e-06; -8.36145910796293e-05; -16.2614071665613; 0.999273059934181; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K00348; -0.000103860582330626; -0.000496547969351942; -286.413573871449; 0.999606983634265; 2084.966731; 3617.524249; 46; 14; 2481, 3597, 3609, 3625, 3698, 3715, 4109, 4116, 4126, 4134, 4140, 4378, 4397, 4469; 2084.966731, 3854.253711, 3555.590031, 3715.108163, 3670.002651, 2746.816648, 3635.689328, 2601.043262, 2714.528614, 3436.084674, 2675.551462, 2117.495262, 3962.202246, 2659.638229
K09847; -1.88923079624873e-05; -0.0027012445240095; -50.1582609040189; 0.998996746615332; 1416.658921; 3550.988175; 137; 2; 2475, 4399; 1416.658921, 1903.089273
K00692; -0.000109258086067763; -0.00514880760948301; -150.353312952861; 0.9989999999133; 938.933978; 3706.976401; 197; 2; 2474, 4400; 938.933978, 2223.35251
K00638; -0.000397987512724493; -0.00244284945298994; -558.630159932954; 0.998999675830455; 1416.658921; 3670.002651; 143; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K00639; -0.000361898464374096; -0.000613979849583719; -501.990798137411; 0.999114449068905; 1809.157363; 3657.943545; 101; 5; 2476, 4390, 4401, 4457, 4468; 1809.157363, 3611.519581, 2430.955609, 3930.212256, 2536.349634
K00634; -0.000105499568211589; -0.00129139565256373; -332.873382051681; 0.998103708672467; 1809.157363; 3516.449222; 71; 4; 2476, 4401, 4484, 4504; 1809.157363, 2430.955609, 3067.229666, 3817.142639
K00635; -2.61759252436968e-05; -0.00217071007392869; -116.720911332495; 0.998965553846776; 1416.658921; 3603.921623; 89; 2; 2475, 4400; 1416.658921, 2223.35251
K00630; -2.10553140960021e-06; -4.23272218951743e-06; -7.2269143592087; 0.999999967802141; 3486.003792; 3486.003792; 1; 1; 3316; 3486.003792
K00631; -2.87152935875106e-05; -0.000529059125750409; -133.372333887481; 0.99962177209056; 1416.658921; 3303.714055; 26; 4; 2475, 4433, 4441, 4485; 1416.658921, 2777.979482, 3443.105539, 3493.166264
K00632; -0.000181124908583621; -0.000685880609810421; -466.505753684146; 0.998686185699; 1416.658921; 3641.869502; 67; 2; 2475, 4400; 1416.658921, 2223.35251
K00633; -0.000423278228119054; -0.00401907593014718; -445.468168296914; 0.998999997773769; 938.933978; 3711.1602; 183; 2; 2474, 4399; 938.933978, 1903.089273
K00691; -3.0154755681284e-05; -0.00185117273864715; -125.753251053103; 0.998952085266478; 938.933978; 3567.439776; 98; 2; 2474, 4399; 938.933978, 1903.089273
K00696; -3.54752955704228e-05; -0.00109842429958015; -134.797800815819; 0.995299898926483; 938.933978; 3587.406342; 46; 3; 2474, 4442, 4473; 938.933978, 3898.430127, 2779.358775
K00694; -0.000314670848426254; -0.00246777469625644; -454.683759492057; 0.998999129438194; 938.933978; 3648.2830815; 134; 3; 2474, 4402, 4438; 938.933978, 3052.889894, 2413.732728
K00695; -2.55533756415096e-05; -0.00148923170325556; -69.7820968406793; 0.998773284062976; 938.933978; 3463.7904945; 56; 2; 2474, 4399; 938.933978, 1903.089273
K10854; -5.46806664420636e-05; -0.00334293964669675; -88.1552882502905; 0.999000152792397; 938.933978; 3650.164704; 139; 5; 2474, 4402, 4433, 4441, 4468; 938.933978, 3052.889894, 2777.979482, 3443.105539, 2536.349634
K07811; -1.63606661562888e-05; -0.00251567759259975; -94.0474693640898; 0.999004472540882; 938.933978; 3504.608236; 108; 3; 2474, 4402, 4437; 938.933978, 3052.889894, 2346.177378
K07810; -7.62088271115999e-05; -0.00447920443667244; -114.681101442272; 0.998999998819011; 1809.157363; 3661.7592985; 164; 5; 2476, 4390, 4393, 4398, 4399; 1809.157363, 3611.519581, 3254.388044, 3845.416488, 1903.089273
K07813; -2.82759150361439e-05; -0.00121406646215473; -190.71306031164; 0.998882357045397; 938.933978; 3436.084674; 55; 2; 2474, 4399; 938.933978, 1903.089273
K07812; -0.00010675549727019; -0.00298914232023382; -333.771054878568; 0.998990529687888; 938.933978; 3648.821272; 150; 5; 2474, 4403, 4422, 4433, 4437; 938.933978, 3337.348937, 3625.696229, 2777.979482, 2346.177378
K07814; -0.000162692040777152; -0.00121066188591213; -402.455095769333; 0.998427120564642; 1416.658921; 3646.922058; 73; 6; 2475, 4415, 4440, 4475, 4494, 4498; 1416.658921, 3719.785863, 2807.857168, 3583.727302, 3769.945698, 3740.697509
K07816; -1.32187126148567e-05; -0.000443020705548218; -87.3422710183352; 0.999713171128703; 2117.495262; 3530.9682815; 16; 10; 2572, 2670, 3303, 3346, 3541, 4097, 4127, 4378, 4415, 4433; 4049.514299, 3561.28513, 3500.651433, 2492.126572, 2452.485595, 3268.063099, 3626.77984, 2117.495262, 3719.785863, 2777.979482
K00090; -6.49730613994157e-05; -0.00279515821071324; -210.932046802145; 0.998996790790187; 1809.157363; 3570.889349; 112; 3; 2476, 4391, 4399; 1809.157363, 3942.090056, 1903.089273
K00091; -0.000189598159553273; -0.00101322944784101; -363.788105620389; 0.998630741101952; 938.933978; 3570.0132815; 88; 2; 2474, 4399; 938.933978, 1903.089273
K00094; -7.89405686263797e-05; -0.00627112666291336; -116.019568513079; 0.998999999997295; 938.933978; 3688.01067; 213; 2; 2474, 4399; 938.933978, 1903.089273
K00096; -0.000141159515841672; -0.000292836611424076; -282.368009854113; 0.998898902926969; 1903.089273; 3727.524005; 53; 28; 2868, 2885, 2988, 3186, 3253, 3291, 3295, 3311, 3315, 3344, 3410, 3461, 3478, 3502, 3564, 3607, 3618, 3620, 3772, 3778, 4083, 4115, 4121, 4126, 4135, 4155, 4381, 4399; 3952.2828, 3896.826502, 3364.998656, 3846.100267, 3024.101613, 3772.331227, 3655.485098, 3284.049577, 3098.341528, 2731.075313, 3946.043218, 4056.772874, 4059.364852, 2923.0199, 3714.407862, 3572.07189, 3727.524005, 3259.009929, 3900.628044, 2928.396004, 3132.302295, 4054.256911, 3504.662628, 2714.528614, 3361.157165, 3076.83929, 3604.850173, 1903.089273
K00097; -0.000330538964329845; -0.000139492485728703; -354.338440530195; 0.999783727993145; 1416.658921; 3820.717794; 67; 5; 2475, 4398, 4404, 4415, 4433; 1416.658921, 3845.416488, 3720.972169, 3719.785863, 2777.979482
K00098; -0.000255459686430022; -0.00819343804747732; -371.348957043394; 0.998999999999997; 938.933978; 3698.988883; 211; 2; 2474, 4399; 938.933978, 1903.089273
K00099; -7.72573867375096e-05; -0.000109635834967195; -203.838310410447; 0.997501013245193; 938.933978; 3690.2304245; 20; 1; 2474; 938.933978
K10228; -2.06819576912306e-05; -0.0022328568696938; -224.651856704267; 0.998027986608964; 938.933978; 3604.850173; 105; 2; 2474, 4400; 938.933978, 2223.35251
K10229; -2.84445771000201e-05; -0.00227338309335183; -233.088875493963; 0.998399814332838; 938.933978; 3517.37658; 95; 7; 2474, 4405, 4415, 4416, 4421, 4433, 4437; 938.933978, 3760.797698, 3719.785863, 3793.99652, 3714.057985, 2777.979482, 2346.177378
K12548; -2.12668627582994e-06; -4.25886271952937e-06; -9.25153976509894; 0.99999996740189; 4029.21211; 4029.21211; 1; 1; 3148; 4029.21211
K10220; -3.37918088229356e-05; -0.00300958884290913; -145.558543867438; 0.998972459069515; 938.933978; 3550.988175; 115; 2; 2474, 4400; 938.933978, 2223.35251
K10221; -5.32568001560974e-05; -0.00349203073626603; -98.9458648630513; 0.998999913348121; 938.933978; 3564.0959405; 132; 2; 2474, 4399; 938.933978, 1903.089273
K10227; -3.1974183671578e-05; -0.00226387547437338; -244.049578638292; 0.998484915864753; 938.933978; 3611.519581; 95; 4; 2474, 4402, 4433, 4439; 938.933978, 3052.889894, 2777.979482, 2465.191362
K05822; -2.15566361649529e-05; -0.00112245547890794; -109.762002400669; 0.998818152305858; 1809.157363; 3529.3664095; 48; 2; 2476, 4399; 1809.157363, 1903.089273
K01945; -0.000547340246883653; -0.000123809588490325; -247.47696011703; 0.9985131896684; 938.933978; 3722.024644; 65; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K01947; -2.10412580605207e-06; -4.24876027701584e-06; -9.00115002871992; 0.999999967557536; 3769.128045; 3769.128045; 1; 1; 2548; 3769.128045
K01941; -0.000388195701186119; -0.00483637444474172; -372.919863671914; 0.998999999768507; 1416.658921; 3646.741771; 168; 3; 2475, 4398, 4400; 1416.658921, 3845.416488, 2223.35251
K01940; -0.00102234647526701; -0.00016503028755788; -385.635197079002; 0.999099243402108; 938.933978; 3663.9247445; 114; 2; 2474, 4400; 938.933978, 2223.35251
K07729; -0.000372786496562262; -0.00115454558228052; -678.550725965093; 0.998918540633476; 1899.410578; 3811.333436; 107; 3; 2477, 4379, 4400; 1899.410578, 2901.49944, 2223.35251
